scenario,db,avg,p50,p95,p99,min,max
point_lookup,postgres,0.425,0.351,0.945,0.945,0.235,0.945
point_lookup,dynamo,45.371,45.287,49.952,49.952,32.024,49.952
point_lookup,mongodb,1.72,0.278,21.47,21.47,0.229,21.47
complex_join,postgres,0.859,0.622,2.135,2.135,0.571,2.135
complex_join,mongodb,1.305,0.988,4.66,4.66,0.819,4.66
bulk_write,postgres,46.376,44.241,61.979,61.979,40.657,61.979
bulk_write,dynamo,232.051,229.587,264.669,264.669,211.899,264.669
bulk_write,mongodb,2.63,2.223,9.278,9.278,1.618,9.278
range_query,postgres,1.086,0.77,4.117,4.117,0.519,4.117
range_query,mongodb,0.574,0.539,1.188,1.188,0.379,1.188
aggregation,postgres,1.03,0.664,2.425,2.425,0.598,2.425
aggregation,mongodb,61147.957,62206.147,64376.195,64376.195,56800.502,64376.195
